route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4,7,282,"HBLR WEST SIDE",1,"342JC003",151
4,7,283,"HBLR WEST SIDE",1,"342JC005",151
4,7,284,"HBLR WEST SIDE",1,"342JC009",151
4,7,285,"HBLR WEST SIDE",1,"342JC001",151
4,7,286,"HBLR WEST SIDE",1,"342JC007",151
4,7,287,"HBLR WEST SIDE",1,"342JC003",151
4,7,288,"HBLR WEST SIDE",1,"342JC005",151
4,7,289,"HBLR WEST SIDE",1,"342JC009",151
4,7,290,"HBLR WEST SIDE",1,"342JC001",151
4,7,291,"HBLR WEST SIDE",1,"342JC007",151
4,7,292,"HBLR WEST SIDE",1,"342JC003",151
4,7,293,"HBLR WEST SIDE",1,"342JC005",151
4,7,294,"HBLR WEST SIDE",1,"342JC009",151
4,7,295,"HBLR WEST SIDE",1,"342JC001",151
4,7,296,"HBLR WEST SIDE",1,"342JC007",151
4,7,297,"HBLR WEST SIDE",1,"342JC003",151
4,7,298,"HBLR WEST SIDE",1,"342JC005",151
4,7,299,"HBLR WEST SIDE",1,"342JC009",151
4,7,300,"HBLR WEST SIDE",1,"342JC001",151
4,7,301,"HBLR WEST SIDE",1,"342JC007",151
4,7,302,"HBLR WEST SIDE",1,"342JC003",151
4,7,303,"HBLR WEST SIDE",1,"342JC005",151
4,7,304,"HBLR WEST SIDE",1,"342JC009",151
4,7,305,"HBLR WEST SIDE",1,"342JC001",151
4,7,306,"HBLR WEST SIDE",1,"342JC007",151
4,7,307,"HBLR WEST SIDE",1,"342JC003",151
4,7,308,"HBLR WEST SIDE",1,"342JC005",151
4,7,309,"HBLR WEST SIDE",1,"342JC009",151
4,7,310,"HBLR WEST SIDE",1,"342JC001",151
4,7,311,"HBLR WEST SIDE",1,"342JC007",151
4,7,312,"HBLR WEST SIDE",1,"342JC003",151
4,7,313,"HBLR WEST SIDE",1,"342JC005",151
4,7,314,"HBLR WEST SIDE",1,"342JC009",151
4,7,315,"HBLR WEST SIDE",1,"342JC001",151
4,7,316,"HBLR WEST SIDE",1,"342JC007",151
4,7,317,"HBLR WEST SIDE",1,"342JC003",151
4,7,318,"HBLR WEST SIDE",1,"342JC005",151
4,7,319,"HBLR WEST SIDE",1,"342JC009",151
4,7,320,"HBLR WEST SIDE",1,"342JC001",151
4,7,321,"HBLR WEST SIDE",1,"342JC007",151
4,7,322,"HBLR WEST SIDE",1,"342JC003",151
4,7,323,"HBLR WEST SIDE",1,"342JC005",151
4,7,324,"HBLR WEST SIDE",1,"342JC001",151
4,7,325,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,326,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,327,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,328,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,329,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,330,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,331,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,332,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,333,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,334,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,335,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,336,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,337,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,338,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,339,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,340,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,341,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,342,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,343,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,344,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,345,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,346,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,347,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,348,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,349,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,350,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,351,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,352,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,353,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,354,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,355,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,356,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,357,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,358,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,359,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,360,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,361,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,362,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,363,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,364,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,365,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,366,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,367,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,368,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,369,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,370,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,371,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,372,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,373,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,374,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,375,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,376,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,377,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,378,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,379,"HBLR BAYONNE 8TH ST",1,"342JC008",152
4,7,380,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,381,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,7,382,"HBLR BAYONNE 8TH ST",1,"342JC004",152
4,7,383,"HBLR BAYONNE 8TH ST",1,"342JC006",152
4,7,384,"HBLR BAYONNE 8TH ST",1,"342JC002",152
4,8,385,"HBLR TONNELLE",0,"342JC005",153
4,8,386,"HBLR TONNELLE",0,"342JC009",153
4,8,387,"HBLR TONNELLE",0,"342JC001",153
4,8,388,"HBLR TONNELLE",0,"342JC007",153
4,8,389,"HBLR TONNELLE",0,"342JC003",153
4,8,390,"HBLR TONNELLE",0,"342JC005",153
4,8,391,"HBLR TONNELLE",0,"342JC009",153
4,8,392,"HBLR TONNELLE",0,"342JC001",153
4,8,393,"HBLR TONNELLE",0,"342JC007",153
4,8,394,"HBLR TONNELLE",0,"342JC003",153
4,8,395,"HBLR TONNELLE",0,"342JC005",153
4,8,396,"HBLR TONNELLE",0,"342JC009",153
4,8,397,"HBLR TONNELLE",0,"342JC001",153
4,8,398,"HBLR TONNELLE",0,"342JC007",153
4,8,399,"HBLR TONNELLE",0,"342JC003",153
4,8,400,"HBLR TONNELLE",0,"342JC005",153
4,8,401,"HBLR TONNELLE",0,"342JC009",153
4,8,402,"HBLR TONNELLE",0,"342JC001",153
4,8,403,"HBLR TONNELLE",0,"342JC007",153
4,8,404,"HBLR TONNELLE",0,"342JC003",153
4,8,405,"HBLR TONNELLE",0,"342JC005",153
4,8,406,"HBLR TONNELLE",0,"342JC009",153
4,8,407,"HBLR TONNELLE",0,"342JC001",153
4,8,408,"HBLR TONNELLE",0,"342JC007",153
4,8,409,"HBLR TONNELLE",0,"342JC003",153
4,8,410,"HBLR TONNELLE",0,"342JC005",153
4,8,411,"HBLR TONNELLE",0,"342JC009",153
4,8,412,"HBLR TONNELLE",0,"342JC001",153
4,8,413,"HBLR TONNELLE",0,"342JC007",153
4,8,414,"HBLR TONNELLE",0,"342JC003",153
4,8,415,"HBLR TONNELLE",0,"342JC005",153
4,8,416,"HBLR TONNELLE",0,"342JC009",153
4,8,417,"HBLR TONNELLE",0,"342JC001",153
4,8,418,"HBLR TONNELLE",0,"342JC007",153
4,8,419,"HBLR TONNELLE",0,"342JC003",153
4,8,420,"HBLR TONNELLE",0,"342JC005",153
4,8,421,"HBLR TONNELLE",0,"342JC009",153
4,8,422,"HBLR TONNELLE",0,"342JC001",153
4,8,423,"HBLR TONNELLE",0,"342JC007",153
4,8,424,"HBLR TONNELLE",0,"342JC003",153
4,8,425,"HBLR TONNELLE",0,"342JC005",153
4,8,426,"HBLR TONNELLE",0,"342JC009",153
4,8,427,"HBLR TONNELLE",0,"342JC001",153
4,8,428,"HBLR TONNELLE",0,"342JC007",153
4,8,429,"HBLR TONNELLE",0,"342JC003",153
4,8,430,"HBLR TONNELLE",0,"342JC005",153
4,8,431,"HBLR TONNELLE",0,"342JC009",153
4,8,432,"HBLR TONNELLE",0,"342JC001",153
4,8,433,"HBLR TONNELLE",0,"342JC007",153
4,8,434,"HBLR TONNELLE",0,"342JC003",153
4,8,435,"HBLR TONNELLE",0,"342JC005",153
4,8,436,"HBLR TONNELLE",0,"342JC009",153
4,8,437,"HBLR TONNELLE",0,"342JC001",153
4,8,438,"HBLR TONNELLE",0,"342JC007",153
4,8,439,"HBLR TONNELLE",0,"342JC003",153
4,8,440,"HBLR TONNELLE",0,"342JC005",153
4,8,441,"HBLR TONNELLE",0,"342JC001",153
4,8,442,"HBLR TONNELLE",0,"342JC003",154
4,8,443,"HBLR HOBOKEN",0,"342JC002",155
4,8,444,"HBLR HOBOKEN",0,"342JC004",155
4,8,445,"HBLR HOBOKEN",0,"342JC008",155
4,8,446,"HBLR HOBOKEN",0,"342JC006",156
4,8,447,"HBLR HOBOKEN",0,"342JC002",156
4,8,448,"HBLR HOBOKEN",0,"342JC004",156
4,8,449,"HBLR HOBOKEN",0,"342JC008",156
4,8,450,"HBLR HOBOKEN",0,"342JC006",156
4,8,451,"HBLR HOBOKEN",0,"342JC002",156
4,8,452,"HBLR HOBOKEN",0,"342JC004",156
4,8,453,"HBLR HOBOKEN",0,"342JC008",156
4,8,454,"HBLR HOBOKEN",0,"342JC006",156
4,8,455,"HBLR HOBOKEN",0,"342JC002",156
4,8,456,"HBLR HOBOKEN",0,"342JC004",156
4,8,457,"HBLR HOBOKEN",0,"342JC008",156
4,8,458,"HBLR HOBOKEN",0,"342JC006",156
4,8,459,"HBLR HOBOKEN",0,"342JC002",156
4,8,460,"HBLR HOBOKEN",0,"342JC004",156
4,8,461,"HBLR HOBOKEN",0,"342JC008",156
4,8,462,"HBLR HOBOKEN",0,"342JC006",156
4,8,463,"HBLR HOBOKEN",0,"342JC002",156
4,8,464,"HBLR HOBOKEN",0,"342JC004",156
4,8,465,"HBLR HOBOKEN",0,"342JC008",156
4,8,466,"HBLR HOBOKEN",0,"342JC006",156
4,8,467,"HBLR HOBOKEN",0,"342JC002",156
4,8,468,"HBLR HOBOKEN",0,"342JC004",156
4,8,469,"HBLR HOBOKEN",0,"342JC008",156
4,8,470,"HBLR HOBOKEN",0,"342JC006",156
4,8,471,"HBLR HOBOKEN",0,"342JC002",156
4,8,472,"HBLR HOBOKEN",0,"342JC004",156
4,8,473,"HBLR HOBOKEN",0,"342JC008",156
4,8,474,"HBLR HOBOKEN",0,"342JC006",156
4,8,475,"HBLR HOBOKEN",0,"342JC002",156
4,8,476,"HBLR HOBOKEN",0,"342JC004",156
4,8,477,"HBLR HOBOKEN",0,"342JC008",156
4,8,478,"HBLR HOBOKEN",0,"342JC006",156
4,8,479,"HBLR HOBOKEN",0,"342JC002",156
4,8,480,"HBLR HOBOKEN",0,"342JC004",156
4,8,481,"HBLR HOBOKEN",0,"342JC008",156
4,8,482,"HBLR HOBOKEN",0,"342JC006",156
4,8,483,"HBLR HOBOKEN",0,"342JC002",156
4,8,484,"HBLR HOBOKEN",0,"342JC004",156
4,8,485,"HBLR HOBOKEN",0,"342JC008",156
4,8,486,"HBLR HOBOKEN",0,"342JC006",156
4,8,487,"HBLR HOBOKEN",0,"342JC002",156
4,8,488,"HBLR HOBOKEN",0,"342JC004",156
4,8,489,"HBLR HOBOKEN",0,"342JC008",156
4,8,490,"HBLR HOBOKEN",0,"342JC006",156
4,8,491,"HBLR HOBOKEN",0,"342JC002",156
4,8,492,"HBLR HOBOKEN",0,"342JC004",156
4,8,493,"HBLR HOBOKEN",0,"342JC008",156
4,8,494,"HBLR HOBOKEN",0,"342JC006",156
4,8,495,"HBLR HOBOKEN",0,"342JC002",156
4,8,496,"HBLR HOBOKEN",0,"342JC004",156
4,8,497,"HBLR HOBOKEN",0,"342JC008",156
4,8,498,"HBLR HOBOKEN",0,"342JC006",156
4,8,499,"HBLR HOBOKEN",0,"342JC002",156
4,8,500,"HBLR HOBOKEN",0,"342JC004",156
4,8,501,"HBLR HOBOKEN",0,"342JC006",156
4,8,502,"HBLR HOBOKEN",0,"342JC002",156
4,8,503,"HBLR WEST SIDE",1,"342JC001",157
4,8,504,"HBLR WEST SIDE",1,"342JC007",157
4,8,505,"HBLR WEST SIDE",1,"342JC003",157
4,8,506,"HBLR WEST SIDE",1,"342JC005",157
4,8,507,"HBLR WEST SIDE",1,"342JC009",157
4,8,508,"HBLR WEST SIDE",1,"342JC001",157
4,8,509,"HBLR WEST SIDE",1,"342JC007",157
4,8,510,"HBLR WEST SIDE",1,"342JC003",157
4,8,511,"HBLR WEST SIDE",1,"342JC005",157
4,8,512,"HBLR WEST SIDE",1,"342JC009",157
4,8,513,"HBLR WEST SIDE",1,"342JC001",157
4,8,514,"HBLR WEST SIDE",1,"342JC007",157
4,8,515,"HBLR WEST SIDE",1,"342JC003",157
4,8,516,"HBLR WEST SIDE",1,"342JC005",157
4,8,517,"HBLR WEST SIDE",1,"342JC009",157
4,8,518,"HBLR WEST SIDE",1,"342JC001",157
4,8,519,"HBLR WEST SIDE",1,"342JC007",157
4,8,520,"HBLR WEST SIDE",1,"342JC003",157
4,8,521,"HBLR WEST SIDE",1,"342JC005",157
4,8,522,"HBLR WEST SIDE",1,"342JC009",157
4,8,523,"HBLR WEST SIDE",1,"342JC001",157
4,8,524,"HBLR WEST SIDE",1,"342JC007",157
4,8,525,"HBLR WEST SIDE",1,"342JC003",157
4,8,526,"HBLR WEST SIDE",1,"342JC005",157
4,8,527,"HBLR WEST SIDE",1,"342JC009",157
4,8,528,"HBLR WEST SIDE",1,"342JC001",157
4,8,529,"HBLR WEST SIDE",1,"342JC007",157
4,8,530,"HBLR WEST SIDE",1,"342JC003",157
4,8,531,"HBLR WEST SIDE",1,"342JC005",157
4,8,532,"HBLR WEST SIDE",1,"342JC009",157
4,8,533,"HBLR WEST SIDE",1,"342JC001",157
4,8,534,"HBLR WEST SIDE",1,"342JC007",157
4,8,535,"HBLR WEST SIDE",1,"342JC003",157
4,8,536,"HBLR WEST SIDE",1,"342JC005",157
4,8,537,"HBLR WEST SIDE",1,"342JC009",157
4,8,538,"HBLR WEST SIDE",1,"342JC001",157
4,8,539,"HBLR WEST SIDE",1,"342JC007",157
4,8,540,"HBLR WEST SIDE",1,"342JC003",157
4,8,541,"HBLR WEST SIDE",1,"342JC005",157
4,8,542,"HBLR WEST SIDE",1,"342JC009",157
4,8,543,"HBLR WEST SIDE",1,"342JC001",157
4,8,544,"HBLR WEST SIDE",1,"342JC007",157
4,8,545,"HBLR WEST SIDE",1,"342JC003",157
4,8,546,"HBLR WEST SIDE",1,"342JC005",157
4,8,547,"HBLR WEST SIDE",1,"342JC009",157
4,8,548,"HBLR WEST SIDE",1,"342JC001",157
4,8,549,"HBLR WEST SIDE",1,"342JC007",157
4,8,550,"HBLR WEST SIDE",1,"342JC003",157
4,8,551,"HBLR WEST SIDE",1,"342JC005",157
4,8,552,"HBLR WEST SIDE",1,"342JC009",157
4,8,553,"HBLR WEST SIDE",1,"342JC001",157
4,8,554,"HBLR WEST SIDE",1,"342JC007",157
4,8,555,"HBLR WEST SIDE",1,"342JC003",157
4,8,556,"HBLR WEST SIDE",1,"342JC005",157
4,8,557,"HBLR WEST SIDE",1,"342JC009",157
4,8,558,"HBLR WEST SIDE",1,"342JC001",157
4,8,559,"HBLR WEST SIDE",1,"342JC007",157
4,8,560,"HBLR WEST SIDE",1,"342JC003",157
4,8,561,"HBLR WEST SIDE",1,"342JC005",157
4,8,562,"HBLR WEST SIDE",1,"342JC001",157
4,8,563,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,564,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,565,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,566,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,567,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,568,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,569,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,570,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,571,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,572,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,573,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,574,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,575,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,576,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,577,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,578,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,579,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,580,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,581,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,582,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,583,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,584,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,585,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,586,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,587,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,588,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,589,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,590,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,591,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,592,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,593,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,594,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,595,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,596,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,597,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,598,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,599,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,600,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,601,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,602,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,603,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,604,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,605,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,606,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,607,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,608,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,609,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,610,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,611,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,612,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,613,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,614,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,615,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,616,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,617,"HBLR BAYONNE 8TH ST",1,"342JC008",158
4,8,618,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,619,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,8,620,"HBLR BAYONNE 8TH ST",1,"342JC004",158
4,8,621,"HBLR BAYONNE 8TH ST",1,"342JC006",158
4,8,622,"HBLR BAYONNE 8TH ST",1,"342JC002",158
4,9,623,"HBLR TONNELLE",0,"342JC010",159
4,9,624,"HBLR TONNELLE",0,"342JC011",159
4,9,625,"HBLR TONNELLE",0,"342JC001",159
4,9,626,"HBLR TONNELLE",0,"342JC007",159
4,9,627,"HBLR TONNELLE",0,"342JC013",159
4,9,628,"HBLR TONNELLE",0,"342JC017",159
4,9,629,"HBLR TONNELLE",0,"342JC015",159
4,9,630,"HBLR TONNELLE",0,"342JC016",159
4,9,631,"HBLR TONNELLE",0,"342JC010",159
4,9,632,"HBLR TONNELLE",0,"342JC011",159
4,9,633,"HBLR TONNELLE",0,"342JC001",159
4,9,634,"HBLR TONNELLE",0,"342JC007",159
4,9,635,"HBLR TONNELLE",0,"342JC021",159
4,9,636,"HBLR TONNELLE",0,"342JC013",159
4,9,637,"HBLR TONNELLE",0,"342JC017",159
4,9,638,"HBLR TONNELLE",0,"342JC015",159
4,9,639,"HBLR TONNELLE",0,"342JC016",159
4,9,640,"HBLR TONNELLE",0,"342JC010",159
4,9,641,"HBLR TONNELLE",0,"342JC011",159
4,9,642,"HBLR TONNELLE",0,"342JC001",159
4,9,643,"HBLR TONNELLE",0,"342JC007",159
4,9,644,"HBLR TONNELLE",0,"342JC021",159
4,9,645,"HBLR TONNELLE",0,"342JC013",159
4,9,646,"HBLR TONNELLE",0,"342JC015",159
4,9,647,"HBLR TONNELLE",0,"342JC016",159
4,9,648,"HBLR TONNELLE",0,"342JC010",159
4,9,649,"HBLR TONNELLE",0,"342JC001",159
4,9,650,"HBLR TONNELLE",0,"342JC007",159
4,9,651,"HBLR TONNELLE",0,"342JC021",159
4,9,652,"HBLR TONNELLE",0,"342JC015",159
4,9,653,"HBLR TONNELLE",0,"342JC010",159
4,9,654,"HBLR TONNELLE",0,"342JC001",159
4,9,655,"HBLR TONNELLE",0,"342JC007",159
4,9,656,"HBLR TONNELLE",0,"342JC021",159
4,9,657,"HBLR TONNELLE",0,"342JC015",159
4,9,658,"HBLR TONNELLE",0,"342JC010",159
4,9,659,"HBLR TONNELLE",0,"342JC001",159
4,9,660,"HBLR TONNELLE",0,"342JC007",159
4,9,661,"HBLR TONNELLE",0,"342JC021",159
4,9,662,"HBLR TONNELLE",0,"342JC015",159
4,9,663,"HBLR TONNELLE",0,"342JC010",159
4,9,664,"HBLR TONNELLE",0,"342JC001",159
4,9,665,"HBLR TONNELLE",0,"342JC007",159
4,9,666,"HBLR TONNELLE",0,"342JC026",159
4,9,667,"HBLR TONNELLE",0,"342JC021",159
4,9,668,"HBLR TONNELLE",0,"342JC030",159
4,9,669,"HBLR TONNELLE",0,"342JC015",159
4,9,670,"HBLR TONNELLE",0,"342JC010",159
4,9,671,"HBLR TONNELLE",0,"342JC029",159
4,9,672,"HBLR TONNELLE",0,"342JC031",159
4,9,673,"HBLR TONNELLE",0,"342JC001",159
4,9,674,"HBLR TONNELLE",0,"342JC007",159
4,9,675,"HBLR TONNELLE",0,"342JC026",159
4,9,676,"HBLR TONNELLE",0,"342JC021",159
4,9,677,"HBLR TONNELLE",0,"342JC030",159
4,9,678,"HBLR TONNELLE",0,"342JC015",159
4,9,679,"HBLR TONNELLE",0,"342JC010",159
4,9,680,"HBLR TONNELLE",0,"342JC029",159
4,9,681,"HBLR TONNELLE",0,"342JC031",159
4,9,682,"HBLR TONNELLE",0,"342JC001",159
4,9,683,"HBLR TONNELLE",0,"342JC007",159
4,9,684,"HBLR TONNELLE",0,"342JC026",159
4,9,685,"HBLR TONNELLE",0,"342JC021",159
4,9,686,"HBLR TONNELLE",0,"342JC015",159
4,9,687,"HBLR TONNELLE",0,"342JC010",159
4,9,688,"HBLR TONNELLE",0,"342JC029",159
4,9,689,"HBLR TONNELLE",0,"342JC031",159
4,9,690,"HBLR TONNELLE",0,"342JC001",159
4,9,691,"HBLR TONNELLE",0,"342JC026",159
4,9,692,"HBLR TONNELLE",0,"342JC015",159
4,9,693,"HBLR TONNELLE",0,"342JC031",159
4,9,694,"HBLR TONNELLE",0,"342JC026",159
4,9,695,"HBLR TONNELLE",0,"342JC015",159
4,9,696,"HBLR TONNELLE",0,"342JC031",159
4,9,697,"HBLR TONNELLE",0,"342JC026",159
4,9,698,"HBLR TONNELLE",0,"342JC015",159
4,9,699,"HBLR TONNELLE",0,"342JC031",159
4,9,700,"HBLR TONNELLE",0,"342JC026",159
4,9,701,"HBLR TONNELLE",0,"342JC015",159
4,9,702,"HBLR HOBOKEN",0,"342JC014",160
4,9,703,"HBLR HOBOKEN",0,"342JC002",160
4,9,704,"HBLR HOBOKEN",0,"342JC019",160
4,9,705,"HBLR HOBOKEN",0,"342JC022",160
4,9,706,"HBLR HOBOKEN",0,"342JC004",160
4,9,707,"HBLR HOBOKEN",0,"342JC028",160
4,9,708,"HBLR HOBOKEN",0,"342JC033",160
4,9,709,"HBLR HOBOKEN",0,"342JC018",160
4,9,710,"HBLR HOBOKEN",0,"342JC032",160
4,9,711,"HBLR HOBOKEN",0,"342JC025",160
4,9,712,"HBLR HOBOKEN",0,"342JC032",160
4,9,713,"HBLR FLYER TO HOBOKEN",0,"342JC004",161
4,9,714,"HBLR FLYER TO HOBOKEN",0,"342JC002",161
4,9,715,"HBLR FLYER TO HOBOKEN",0,"342JC020",161
4,9,716,"HBLR FLYER TO HOBOKEN",0,"342JC008",161
4,9,717,"HBLR FLYER TO HOBOKEN",0,"342JC019",161
4,9,718,"HBLR FLYER TO HOBOKEN",0,"342JC022",161
4,9,719,"HBLR FLYER TO HOBOKEN",0,"342JC018",161
4,9,720,"HBLR FLYER TO HOBOKEN",0,"342JC020",161
4,9,721,"HBLR FLYER TO HOBOKEN",0,"342JC009",161
4,9,722,"HBLR FLYER TO HOBOKEN",0,"342JC004",161
4,9,723,"HBLR FLYER TO HOBOKEN",0,"342JC023",161
4,9,724,"HBLR FLYER TO HOBOKEN",0,"342JC025",161
4,9,725,"HBLR FLYER TO HOBOKEN",0,"342JC019",161
4,9,726,"HBLR FLYER TO HOBOKEN",0,"342JC028",161
4,9,727,"HBLR HOBOKEN",0,"342JC001",162
4,9,728,"HBLR HOBOKEN",0,"342JC002",162
4,9,729,"HBLR HOBOKEN",0,"342JC005",162
4,9,730,"HBLR HOBOKEN",0,"342JC008",162
4,9,731,"HBLR HOBOKEN",0,"342JC028",162
4,9,732,"HBLR HOBOKEN",0,"342JC032",162
4,9,733,"HBLR TONNELLE",0,"342JC003",163
4,9,734,"HBLR TONNELLE",0,"342JC006",163
4,9,735,"HBLR TONNELLE",0,"342JC012",163
4,9,736,"HBLR TONNELLE",0,"342JC003",163
4,9,737,"HBLR TONNELLE",0,"342JC006",163
4,9,738,"HBLR TONNELLE",0,"342JC012",163
4,9,739,"HBLR TONNELLE",0,"342JC003",163
4,9,740,"HBLR TONNELLE",0,"342JC006",163
4,9,741,"HBLR TONNELLE",0,"342JC012",163
4,9,742,"HBLR TONNELLE",0,"342JC003",163
4,9,743,"HBLR TONNELLE",0,"342JC006",163
4,9,744,"HBLR TONNELLE",0,"342JC012",163
